id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
10252.json,1,There are more people living in this country who were not born here than at anytime in the history of the country.,immigration,rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,"an interview on CNN's ""State of the Union""",['immigration'],这个国家居住的非本地出生人口比该国历史上任何时候都多。,"В этой стране сейчас живет больше людей, которые здесь не родились, чем когда-либо в истории страны."
4691.json,1,Says Rick Perry wrote a newspaper item saying he was open to amnesty for illegal immigrants in the United States.,immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the CNN Republican presidential debate.,['immigration'],据称里克·佩里写了一篇报纸文章，表示他对美国非法移民的特赦持开放态度。,"Говорит, что Рик Перри написал газетную статью, в которой заявил, что он открыт к амнистии для нелегальных иммигрантов в Соединённых Штатах."
13319.json,1,"Nobody knows about it, nobody talks about it, but under Obama, millions of people have been moved out of this country, theyve been deported.",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,the third presidential debate,['immigration'],没有人知道这件事，没有人谈论这件事，但在奥巴马执政期间，数百万人被驱逐出境。,"Никто об этом не знает, никто об этом не говорит, но при Обаме миллионы людей были высланы из этой страны, их депортировали."
2197.json,1,"We have over 700,000 illegal immigrants in the state. Theyre costing us billions of dollars and theyre taking legal residents jobs.",immigration,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,in a Univision debate in Miami.,['immigration'],我们州有超过70万非法移民。他们给我们造成了数十亿美元的损失，并且抢走了合法居民的工作。,В нашем штате проживает более 700 000 нелегальных иммигрантов. Они обходятся нам в миллиарды долларов и отнимают рабочие места у законных жителей.
570.json,1,"Obama ""voted for and even sponsored amendments that were intended to kill the (immigration overhaul) legislation.""",immigration,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a speech in San Diego,['immigration'],奥巴马“投票支持甚至赞助了旨在废除（移民改革）立法的修正案。”,"Обама «голосовал за и даже выступал спонсором поправок, которые были направлены на уничтожение (законопроекта по реформе иммиграции)»."
11034.json,1,President Obama in November of last year wiped away (a program) that allows for shared fingerprinting for those who are behind bars so you know who is here legally and illegally.,immigration,harris-faulkner,,,republican,0.0,0.0,1.0,0.0,0.0,"a broadcast of ""Outnumbered"" on Fox News",['immigration'],奥巴马总统在去年十一月取消了一项允许对被监禁者进行共享指纹识别的计划，以便区分合法和非法在此的人。,"Президент Обама в ноябре прошлого года отменил программу, которая позволяла совместно использовать отпечатки пальцев заключённых, чтобы знать, кто здесь легально, а кто нелегально."
7976.json,1,Says President Obama has cracked down on employers who are attracting undocumented immigrants and hiring them more than any previous president.,immigration,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,an interview,['immigration'],称奥巴马总统比以往任何总统都更严厉打击吸引和雇佣无证移民的雇主。,"Говорит, что президент Обама жестко пресекал работодателей, которые привлекают и нанимают незаконных иммигрантов больше, чем любой предыдущий президент."
1912.json,1,"""If you read the Arizona (immigration) law, what it says is if you are stopped for violating the law and they have a suspicion that you're illegal, they can ask you if you're legal.""",immigration,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a CBS4 interview,['immigration'],如果你阅读亚利桑那州（移民）法律，它的意思是如果你因违反法律而被拦下，并且他们怀疑你是非法移民，他们可以问你是否有合法身份。,"Если вы прочитаете закон Аризоны (об иммиграции), там говорится, что если вас остановят за нарушение закона и у них есть подозрение, что вы нелегал, они могут спросить вас, легальны ли вы."
2022.json,1,"""Law enforcement in the state of Arizona supports"" the state's new immigration law.",immigration,jan-brewer,,Arizona,republican,3.0,1.0,1.0,0.0,1.0,a Fox News interview with Greta Van Susteren,['immigration'],亚利桑那州的执法部门支持该州的新移民法。,Правоохранительные органы штата Аризона поддерживают новый иммиграционный закон штата.
10256.json,2,"On immigration, what reports say President Barack Obama plans to do is roughly on the same scale as what President George H.W. Bush did.",immigration,rachel-maddow,MSNBC host,,none,6.0,6.0,4.0,6.0,1.0,"a broadcast of MSNBC's ""The Rachel Maddow Show""",['immigration'],关于移民，据报道，奥巴马总统计划采取的措施大致与老布什总统当年所做的规模相当。,"Что касается иммиграции, то, согласно сообщениям, президент Барак Обама планирует сделать примерно то же самое, что и президент Джордж Буш-старший."
13062.json,2,Says U.S.-Mexico border has 1 million legal border crossings each and every day.,immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a press conference in Mexico,['immigration'],称美墨边境每天有100万次合法过境。,"Говорит, что на границе США и Мексики ежедневно происходит 1 миллион законных пересечений."
11575.json,2,Net immigration from Mexico last year was zero. Fact-check me.,immigration,martin-omalley,Maryland governor,Maryland,democrat,3.0,1.0,10.0,4.0,0.0,a Democratic debate in Des Moines,['immigration'],去年来自墨西哥的净移民人数为零。请核实。,Чистая иммиграция из Мексики в прошлом году была нулевой. Проверьте меня.
10968.json,2,"Between 2010 and 2014, there was no net in-migration from Mexico.",immigration,bill-clinton,former president,Arkansas,democrat,4.0,2.0,12.0,11.0,3.0,"a broadcast of ""The Daily Show""",['immigration'],2010年至2014年间，没有来自墨西哥的净迁入。,В период с 2010 по 2014 год не было чистой миграции из Мексики.
571.json,2,"""McCain used to buck his party on immigration by fighting for comprehensive reform. . . . But when he was running for his party's nomination, he . . . said that he wouldn't even support his own legislation if it came up for a vote.""",immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a speech in Washington, D.C.",['immigration'],麦凯恩过去曾在移民问题上与党内意见相左，主张全面改革……但当他竞选党内提名时，他……表示如果自己的立法案被投票，他甚至不会支持。,"Маккейн раньше выступал против своей партии по вопросам иммиграции, борясь за всестороннюю реформу... Но когда он баллотировался на выдвижение от своей партии, он... сказал, что даже не поддержит собственное законодательство, если оно будет вынесено на голосование."
1736.json,2,What the Arizona law does is make a state crime out of something that already is... a federal crime.,immigration,george-will,Columnist,Maryland,columnist,7.0,6.0,3.0,5.0,1.0,a panel discussion on ABC This Week,['immigration'],亚利桑那州法律所做的是将一项已经是联邦犯罪的行为定为州犯罪。,"Закон Аризоны превращает в преступление штата то, что уже является... федеральным преступлением."
6159.json,2,"The DREAM Act was written by members of both parties. When it came up for a vote a year and a half ago, Republicans in Congress blocked it. The bill hadnt changed. ... The only thing that had changed was politics.",immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech in Orlando,['immigration'],DREAM法案是由两党成员共同起草的。一年半前当该法案进行投票时，国会中的共和党人阻止了它。法案本身没有改变……唯一改变的只是政治环境。,"Закон DREAM был написан членами обеих партий. Когда он был вынесен на голосование полтора года назад, республиканцы в Конгрессе заблокировали его. Законопроект не изменился. ... Единственное, что изменилось, — это политика."
12799.json,2,Says Donald Trump games the U.S. visa system so he can hire temporary foreign workers at low wages.,immigration,michael-bloomberg,,New York,independent,0.0,2.0,2.0,3.0,0.0,a speech at the Democratic convention,['immigration'],有人说唐纳德·特朗普操纵美国签证系统，以便他能以低工资雇佣临时外国工人。,"Говорят, Дональд Трамп манипулирует системой виз США, чтобы нанимать временных иностранных работников за низкую зарплату."
7916.json,2,Immigrants are more fertile.,immigration,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a speech at the Faith and Freedom Coalition Conference,['immigration'],移民的生育能力更强。,Иммигранты более плодовиты.
13015.json,2,Undocumented workers crossing the border right now is at a 12-year low.,immigration,gary-johnson,Presidential candidate,New Mexico,libertarian,3.0,2.0,5.0,6.0,0.0,an interview.,['immigration'],目前非法越境的工人数处于12年来的最低水平。,"Количество незаконных мигрантов, пересекающих границу в данный момент, находится на 12-летнем минимуме."
13002.json,2,"There are at least 23 countries that refuse to take their people back after theyve been ordered to leave the United States, including large numbers of violent criminals.",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a campaign speech in Phoenix,['immigration'],至少有23个国家拒绝接回被命令离开美国的本国公民，其中包括大量暴力犯罪分子。,"По меньшей мере 23 страны отказываются принимать своих граждан обратно после того, как им было приказано покинуть Соединённые Штаты, включая большое количество опасных преступников."
12938.json,2,"We admit about 100,000 permanent immigrants from the Middle East every year.",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a speech in Youngstown, Ohio",['immigration'],我们每年接纳大约10万名来自中东的永久移民。,Мы принимаем около 100 000 постоянных иммигрантов с Ближнего Востока каждый год.
6424.json,2,Aaron Bean voted to give illegal immigrants in-state tuition.,immigration,floridians-ethics-and-truth-politics,,Florida,republican,0.0,1.0,0.0,1.0,0.0,a campaign commercial,['immigration'],亚伦·宾投票支持给予非法移民州内学费待遇。,Аарон Бин проголосовал за предоставление незаконным иммигрантам права на обучение по внутренним тарифам.
12045.json,2,"In 2006, Bernie Sanders voted in the House with hard-line Republicans for indefinite detention for undocumented immigrants, and then he sided with those Republicans to stand with vigilantes known as Minutemen who were taking up outposts along the border to hunt down immigrants.",immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a Democratic presidential debate in Miami,['immigration'],2006年，伯尼·桑德斯在众议院与强硬派共和党人一起投票支持对无证移民进行无限期拘留，随后他又站在那些共和党人一边，支持被称为“民兵”的义务巡逻队，他们在边境设立哨所，追捕移民。,"В 2006 году Берни Сандерс голосовал в Палате представителей вместе с жесткими республиканцами за бессрочное задержание незаконных иммигрантов, а затем он встал на сторону этих республиканцев, поддержав вооруженных добровольцев, известных как «Минитмены», которые занимали посты вдоль границы, чтобы охотиться на иммигрантов."
11311.json,2,Amajority of the men and women on this stage have previously and publicly embraced amnesty. I am the only candidate on this stage who has never supportedamnesty.,immigration,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,comments during the CNN debate,['immigration'],在这个舞台上的大多数男女之前都公开支持过大赦。我是这个舞台上唯一一个从未支持过大赦的候选人。,"Большинство мужчин и женщин на этой сцене ранее публично поддерживали амнистию. Я — единственный кандидат на этой сцене, кто никогда не поддерживал амнистию."
10295.json,2,"We are younger than our competitors, and this is entirely because of immigration.",immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech to business leaders,['immigration'],我们比竞争对手更年轻，这完全是因为移民。,"Мы моложе наших конкурентов, и это полностью благодаря иммиграции."
10281.json,2,President Barack Obama said over 20 times he did not have the legal authority to act as he did on immigration.,immigration,michael-mccaul,congressman,Texas,republican,1.0,0.0,1.0,4.0,0.0,a committee hearing,['immigration'],总统巴拉克·奥巴马超过20次表示，他没有法律权限像他那样在移民问题上采取行动。,"Президент Барак Обама более 20 раз заявлял, что у него нет законных полномочий действовать так, как он поступал в вопросах иммиграции."
7166.json,2,Says Texas passed a state Dream Act before any other state.,immigration,juan-hernandez,,Texas,republican,0.0,0.0,0.0,1.0,0.0,a Dallas Morning News blog post,['immigration'],据说德克萨斯州在其他任何州之前通过了州级梦想法案。,"Говорит, что Техас принял государственный закон Dream Act раньше любого другого штата."
12286.json,2,"Before taking executive action on immigration, President Obama stated 22 times that he does not have the authority to change immigration laws on his own.",immigration,bob-goodlatte,U.S. Congressman,Virginia,republican,0.0,1.0,4.0,3.0,0.0,a website post.,['immigration'],在对移民问题采取行政行动之前，奥巴马总统曾22次表示，他没有权力单独改变移民法律。,"Перед тем как принять исполнительные меры по иммиграции, президент Обама 22 раза заявлял, что у него нет полномочий самостоятельно менять иммиграционные законы."
11037.json,2,"Says Jeb Bush doesnt believe in a path to citizenship. If he did at one time, he no longer does.",immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,in an interview with CNN,['immigration'],他说杰布·布什不相信有通往公民身份的途径。如果他曾经相信，现在已经不相信了。,"Говорит, что Джеб Буш не верит в путь к гражданству. Если он когда-то и верил, то теперь больше нет."
212.json,3,"Romney said ""'No' to in-state tuition"" for illegal immigrants.",immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a TV ad,['immigration'],罗姆尼对非法移民的州内学费说“不”。,Ромни сказал «нет» обучению по внутренним тарифам для незаконных иммигрантов.
7489.json,3,Says Jeb Bush flip-flop-flip(ped) on immigration.,immigration,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,a tweet,['immigration'],杰布·布什在移民问题上反复无常。,"Говорят, Джеб Буш несколько раз менял своё мнение по иммиграции."
4025.json,3,Says states that passed anti-illegal-immigrant legislation also had few Hispanic legislators.,immigration,women-wall,,,none,0.0,0.0,0.0,0.0,0.0,a Texas Capitol rally.,['immigration'],他说，通过反非法移民立法的州也很少有西班牙裔立法者。,"Говорят, что штаты, принявшие законы против нелегальной иммиграции, также имели мало латиноамериканских законодателей."
11224.json,3,There are actually only 30 countries that practice birthright citizenship.,immigration,se-cupp,Co-host of CNN's Crossfire,,republican,0.0,0.0,1.0,0.0,0.0,"an interview on ""State of the Union""",['immigration'],实际上，只有30个国家实行出生公民权。,На самом деле только 30 стран практикуют гражданство по праву рождения.
1443.json,3,The State of Texas does not even use the E-Verify system to determine if someone is legally in our country when they apply for a job.,immigration,kay-bailey-hutchison,U.S. Senator,Texas,republican,2.0,4.0,4.0,3.0,0.0,a debate.,['immigration'],德克萨斯州在招聘时甚至不使用电子验证系统来确定某人是否合法居留在我国。,Штат Техас даже не использует систему E-Verify для определения законности пребывания человека в нашей стране при подаче заявления на работу.
6120.json,3,A million people a year come into the U.S. legally. No other country even comes close to that figure.,immigration,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,an interview on Fox News,['immigration'],每年有一百万人合法进入美国。没有其他国家能接近这个数字。,Ежегодно в США легально въезжает миллион человек. Ни одна другая страна даже близко не подходит к этой цифре.
10342.json,3,The President has decided to move forward with executive actions on immigration that he has said on numerous occasions that he didnt have the constitutional power to take.,immigration,bob-goodlatte,U.S. Congressman,Virginia,republican,0.0,1.0,4.0,3.0,0.0,a news release.,['immigration'],总统已决定推进他多次表示自己没有宪法权力采取的移民行政措施。,"Президент решил продвигать исполнительные меры по иммиграции, которые, по его словам, он неоднократно заявлял, что не имел конституционных полномочий принимать."
201.json,3,"""The mayor said 'if you happen to be in this country in an undocumented status . . . then we welcome you here. We want you here. We'll protect you here.' """,immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a debate in St. Petersburg, Fla.",['immigration'],市长说：“如果你恰好以无证身份在这个国家……那么我们欢迎你来到这里。我们希望你在这里。我们会保护你在这里。”,"Мэр сказал: «Если вы случайно находитесь в этой стране без документов... тогда мы приветствуем вас здесь. Мы хотим, чтобы вы были здесь. Мы защитим вас здесь.»"
11127.json,3,The majority of the Hispanic population and the growth (of the population) is U.S.-born.,immigration,jose-diaz-balart,,,none,0.0,0.0,1.0,0.0,0.0,"a pundit panel segment on ""Meet the Press""",['immigration'],大多数西班牙裔人口及其增长部分是美国本土出生的。,Большинство испаноязычного населения и рост (населения) приходится на рожденных в США.
5310.json,3,On deporting illegal immigrants.,immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a column,['immigration'],关于驱逐非法移民。,О депортации незаконных иммигрантов.
5391.json,3,"Says Republican U.S. Senate candidate Ted Cruz opposes the DREAM Act, which is supported by 85% of Latinos.",immigration,texas-democratic-party,Political party,Texas,democrat,0.0,1.0,0.0,2.0,0.0,a press release,['immigration'],共和党美国参议院候选人特德·克鲁兹表示反对梦想法案，而该法案获得了85%的拉丁裔支持。,"Говорят, что республиканец и кандидат в Сенат США Тед Круз выступает против Закона DREAM, который поддерживают 85% латиноамериканцев."
1928.json,3,"Rick Scott has heavily invested in a company that is geared to helping illegal aliens transfer money to family and friends out of the country.""",immigration,bill-mccollum,,Florida,republican,2.0,1.0,2.0,0.0,1.0,a press release,['immigration'],里克·斯科特大量投资了一家专门帮助非法移民将钱汇给国外家人和朋友的公司。,"Рик Скотт значительно вложился в компанию, которая занимается помощью нелегальным иммигрантам в переводе денег семье и друзьям за границу."
283.json,3,"""The fact is it's not amnesty.""",immigration,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"a debate in Manchester, N.H.",['immigration'],事实是这不是特赦。,"Дело в том, что это не амнистия."
1951.json,3,Georgia has more illegal aliens than the state of Arizona.,immigration,jeff-chapman,,Georgia,republican,0.0,0.0,0.0,0.0,0.0,Jekyll Island gubernatorial debate,['immigration'],佐治亚州的非法移民比亚利桑那州还多。,"В Джорджии больше нелегальных иммигрантов, чем в штате Аризона."
6931.json,3,Says Obama broke his promise to offer a comprehensive immigration bill in his first year.,immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the second presidential debate,['immigration'],称奥巴马未能兑现在第一年内提出全面移民法案的承诺。,"Говорит, что Обама нарушил обещание представить всеобъемлющий иммиграционный законопроект в первый год своего правления."
11086.json,3,The actual deportations from the interior of the country are way down under President Obama.,immigration,bob-goodlatte,U.S. Congressman,Virginia,republican,0.0,1.0,4.0,3.0,0.0,an interview,['immigration'],在奥巴马总统任内，国内内陆地区的实际驱逐人数大幅减少。,Фактические депортации из внутренних районов страны значительно сократились при президенте Обаме.
7542.json,3,Nearly 65 percent -- almost two-thirds -- of all new permanent residents obtained that status by virtue of their family status.,immigration,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,in his book 'Immigration Wars',['immigration'],近65%——几乎三分之二——所有新的永久居民是通过其家庭身份获得该身份的。,Почти 65 процентов — почти две трети — всех новых постоянных жителей получили этот статус благодаря своему семейному положению.
6341.json,3,"Says he has seen Border Patrol signs near the Mexico border in English, Spanish and Chinese.",immigration,david-dewhurst,Lieutenant governor,Texas,republican,8.0,8.0,10.0,5.0,5.0,a Republican US Senate debate.,['immigration'],他说他在墨西哥边境附近看到过用英语、西班牙语和中文写的边境巡逻标志。,"Говорит, что видел знаки Пограничной службы на границе с Мексикой на английском, испанском и китайском языках."
12945.json,3,"Almost half a million people are still eligible (for DACA), particularly in the Asian-American and Pacific Islander community.",immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a post on Medium,['immigration'],仍有近五十万人符合（DACA）的资格，尤其是在亚裔美国人和太平洋岛民社区。,"Почти полмиллиона человек по-прежнему имеют право на участие в программе DACA, особенно в азиатско-американском и тихоокеанско-островном сообществе."
3734.json,3,The Obama administration increased the deportation of illegal immigrants convicted of crimes by 70 percent.,immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech in El Paso,['immigration'],奥巴马政府将被判犯罪的非法移民的驱逐率提高了70%。,"Администрация Обамы увеличила депортацию незаконных иммигрантов, осуждённых за преступления, на 70 процентов."
12655.json,4,"Says 220,000New Yorkers would have immediately benefitted had President Obamas executive action been affirmed.So almost a quarter million of our fellow New Yorkers who are hurting right now whose rights and opportunities were taken away by the Supreme Court.",immigration,bill-de-blasio,New York City Mayor,New York,democrat,1.0,0.0,0.0,1.0,0.0,a press conference at New York City Hall.,['immigration'],据说如果奥巴马总统的行政命令得到确认，将有22万纽约人立即受益。因此，近四分之一百万正在受苦的纽约同胞，他们的权利和机会被最高法院剥夺了。,"Говорят, что 220 000 ньюйоркцев сразу бы получили выгоду, если бы исполнительное распоряжение президента Обамы было подтверждено. Таким образом, почти четверть миллиона наших сограждан из Нью-Йорка, которые сейчас страдают, чьи права и возможности были отняты Верховным судом."
11544.json,4,"When Chuck Schumer and Marco Rubio tried to push amnesty, it was Ted Cruz who stopped them.",immigration,courageous-conservatives-pac,,,republican,2.0,0.0,0.0,0.0,0.0,a radio ad,['immigration'],当查克·舒默和马尔科·鲁比奥试图推动特赦时，正是特德·克鲁兹阻止了他们。,"Когда Чак Шумер и Марко Рубио пытались протолкнуть амнистию, именно Тед Круз их остановил."
1976.json,4,"""We have that program where immigrants come here and they have to bring a million dollars in order to get a green card if theyre going to create jobs.""",immigration,jeff-greene,,Florida,democrat,3.0,1.0,3.0,0.0,0.0,a U.S. Senate Democratic primary debate,['immigration'],我们有一个项目，移民来到这里，如果他们要创造就业机会，就必须带来一百万美元才能获得绿卡。,"У нас есть программа, по которой иммигранты должны привезти миллион долларов, чтобы получить грин-карту, если они собираются создавать рабочие места."
123.json,4,"In 2006, Arizona had four ballot issues that were ""very tough on illegal immigration... Forty-seven percent of the Hispanics in Arizona voted for them.""",immigration,tom-tancredo,U.S. representative,Colorado,republican,2.0,4.0,1.0,1.0,0.0,,['immigration'],2006年，亚利桑那州有四项关于非法移民的投票议题被认为“非常严厉……亚利桑那州47%的西班牙裔投票支持了这些议题。”,"В 2006 году в Аризоне было четыре вопроса на голосовании, которые были «очень жесткими по отношению к нелегальной иммиграции... Сорок семь процентов латиноамериканцев в Аризоне проголосовали за них»."
11608.json,4,"If we pass immigration reform, it will make wages go up on average $250 for the average household.",immigration,martin-omalley,Maryland governor,Maryland,democrat,3.0,1.0,10.0,4.0,0.0,an interview with the Texas Tribune's Evan Smith,['immigration'],如果我们通过移民改革，平均每个家庭的工资将增加250美元。,"Если мы примем иммиграционную реформу, это повысит заработную плату в среднем на 250 долларов для среднего домохозяйства."
8180.json,4,Says President Barack Obama could basically legalize all immigrants here illegally by the sign of a pen.,immigration,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a radio interview,['immigration'],他说，奥巴马总统基本上可以通过一纸签字使所有非法移民合法化。,"Говорит, что президент Барак Обама мог бы практически легализовать всех иммигрантов, находящихся здесь нелегально, одним подписанием."
5895.json,4,Georgia crackdown on illegal immigration costs state farmers $400 million last year.,immigration,charlie-flemming,Atlanta-North Georgia Labor Council President,Georgia,none,1.0,0.0,0.0,0.0,0.0,a speech,['immigration'],佐治亚州打击非法移民去年使该州农民损失了4亿美元。,Жесткие меры Грузии по борьбе с нелегальной иммиграцией обошлись фермерам штата в 400 миллионов долларов в прошлом году.
7829.json,4,Says we allow more people into America legally than all other countries on the planet combined.,immigration,greg-walden,U.S. representative,Oregon,republican,3.0,0.0,1.0,0.0,0.0,a radio interview,['immigration'],他说我们合法允许进入美国的人数超过了地球上所有其他国家的总和。,"Говорят, что мы допускаем в Америку легально больше людей, чем все остальные страны на планете вместе взятые."
9592.json,4,"Children are crossing the border because President Barack Obama said if you come, youre going to be able to stay, because were not going to enforce the law.",immigration,rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,"comments on NBC's ""Meet the Press""",['immigration'],儿童正在越境，因为总统巴拉克·奥巴马说，如果你来了，你将能够留下来，因为我们不会执行法律。,"Дети пересекают границу, потому что президент Барак Обама сказал, что если вы приедете, то сможете остаться, потому что мы не собираемся применять закон."
11692.json,4,Says Ted Cruz supports legalizing people who are in this country illegally.,immigration,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,the CNN debate in Las Vegas,['immigration'],说特德·克鲁兹支持为非法入境者合法化。,"Говорит, что Тед Круз поддерживает легализацию людей, находящихся в этой стране нелегально."
203.json,4,"Supported in-state tuition in Arkansas for illegal immigrants ""if you'd sat in our schools from the time you're 5 or 6 years old and you had become an A-plus student,"" among other things.",immigration,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,a debate in St. Petersburg,['immigration'],支持阿肯色州为非法移民提供州内学费，“如果你从五六岁开始就在我们的学校上学，并且成为了一个优秀的学生，”以及其他事项。,"Поддержал обучение по внутренним тарифам в Арканзасе для незаконных иммигрантов «если бы вы учились в наших школах с 5 или 6 лет и стали отличником», среди прочего."
4000.json,4,A substantial number of probationers participating in a pilot project to ease the farm labor shortage are able to finish the work.,immigration,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,a radio interview,['immigration'],参与缓解农场劳动力短缺试点项目的大量缓刑人员能够完成工作。,"Значительное число условно осужденных, участвующих в пилотном проекте по смягчению нехватки сельскохозяйственных рабочих, способны завершить работу."
11245.json,4,How do Jeb Bush and Donald Trump differ on immigration? Spoiler alert: They dont.,immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a tweet,['immigration'],杰布·布什和唐纳德·特朗普在移民问题上有何不同？剧透：他们没有不同。,Чем Джеб Буш и Дональд Трамп отличаются в вопросах иммиграции? Спойлер: они не отличаются.
6115.json,4,"Less than 2 percent of illegals are picking crops, but 41 percent are on welfare.",immigration,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,on the Internet,['immigration'],不到2%的非法移民从事采摘工作，但有41%依赖福利。,"Менее 2 процентов нелегалов занимаются сбором урожая, но 41 процент получает социальное пособие."
820.json,4,"""Barack Obama's plan gives a driver's license to any illegal who wants one.""",immigration,national-republican-trust-pac,,,republican,1.0,0.0,0.0,0.0,0.0,a television ad,['immigration'],巴拉克·奥巴马的计划向任何想要驾照的非法移民发放驾照。,"План Барака Обамы выдаёт водительские права любому нелегалу, который их хочет."
11223.json,4,"Saystheres 400,000 anchor babies born in the United States a year, which areindividuals coming to our country and having their children so their children can be U.S. citizens.",immigration,corey-lewandowski,Campaign manager for Donald Trump,,republican,1.0,2.0,0.0,0.0,0.0,"an interview on CNN's ""State of the Union""",['immigration'],据说每年在美国有40万个“落地婴儿”，这些人来到我们国家生孩子，以便他们的孩子能成为美国公民。,"Говорят, что в Соединённых Штатах ежегодно рождается 400 000 «якорных детей» — это люди, которые приезжают в нашу страну и заводят детей, чтобы их дети могли стать гражданами США."
10452.json,4,Says Marco Rubio was for immigration reform and a pathway to citizenship before he was against it.,immigration,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,an interview with reporters at her ceremonial swearing in event in Fort Lauderdale,['immigration'],有人说马可·鲁比奥曾支持移民改革和公民身份途径，后来又反对。,"Говорят, что Марко Рубио поддерживал реформу иммиграции и путь к гражданству, прежде чем стал против этого."
9760.json,4,Gov. Kitzhaber oversaw creation of the Oregon driver card law behind closed doors without allowing any input from citizens who represent the public interest.,immigration,protect-oregon-driver-licenses,Advocacy,Oregon,organization,1.0,0.0,0.0,0.0,0.0,a campaign website statement,['immigration'],基茨哈伯州长在闭门造车的情况下监督制定了俄勒冈驾驶员卡法案，未允许代表公众利益的公民参与意见。,"Губернатор Китцхабер контролировал создание закона о водительской карте штата Орегон за закрытыми дверями, не позволяя никакого участия граждан, представляющих общественные интересы."
10810.json,4,"Not a single Republican candidate, announced or potential, is clearly and consistently supporting a path to citizenship. Not one.",immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"an appearance at a high school in Las Vegas, Nev.",['immigration'],没有一个共和党候选人，无论是已宣布的还是潜在的，明确且持续支持获得公民身份的途径。一个都没有。,"Ни один кандидат от Республиканской партии, объявленный или потенциальный, явно и последовательно не поддерживает путь к гражданству. Ни один."
12981.json,4,"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an interview on Fox News,['immigration'],他们本来打算建那堵墙，不是很久以前，大约在06年左右。但他们无法获得环境影响评估报告。,"Они собирались построить стену некоторое время назад, не так давно, примерно в 2006 году. И им не удалось получить отчёты об экологическом воздействии."
11232.json,5,"Says Bobby Jindals parents used his birthright citizenship to become Americans, making him an anchor baby.",immigration,occupy-democrats,,,organization,0.0,4.0,3.0,1.0,4.0,a Facebook post,['immigration'],说鲍比·金达尔的父母利用他的出生公民权成为了美国人，使他成为了“落地婴儿”。,"Говорит, что родители Бобби Джиндалса использовали его право на гражданство по рождению, чтобы стать американцами, сделав его «якорным младенцем»."
